0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
252,655,574,547,832,995,79,325,189,499,590,402,504,827,958,163,1274,1136,986,1335,162,534,0,565,550,619,287,177,581,516,828,679,930,429,182,230,312,228,238,480,891,755,580,60,497,496,1175,799,460,437,468
526,209,857,710,757,1238,498,666,393,645,427,695,747,445,1026,496,951,752,907,866,494,692,463,0,655,334,442,323,809,802,1079,991,685,722,516,551,608,425,470,325,815,183,593,523,783,664,715,828,753,545,556
551,591,778,210,956,1385,558,689,484,820,458,718,629,459,1028,519,1165,803,1108,926,517,577,486,652,0,554,467,407,897,825,1123,1018,672,689,539,669,631,435,495,658,1013,685,152,546,806,614,774,1019,773,495,912
605,152,929,522,883,1278,612,739,538,881,243,772,834,263,1186,572,582,872,1039,1020,571,779,540,294,469,0,521,461,950,888,1232,1086,511,827,586,717,704,481,526,704,1328,303,493,595,868,710,927,1036,954,597,916
135,567,529,469,792,1115,354,313,267,648,511,451,437,612,881,242,1219,1048,968,1152,292,378,286,486,481,566,0,184,706,469,948,819,723,415,336,489,455,215,73,484,868,659,507,346,463,365,952,888,508,236,646
333,625,692,543,925,1096,236,509,92,555,569,615,556,734,986,318,1306,1194,1090,1153,315,497,238,431,542,628,248,0,739,634,939,810,840,608,339,311,439,102,278,341,995,721,562,305,627,470,953,979,701,351,536
782,1141,506,788,595,823,460,570,448,200,889,503,601,939,674,718,1436,850,772,1069,712,648,560,807,892,1179,800,550,0,458,616,491,851,616,742,406,380,599,768,619,669,1017,826,593,440,705,882,702,512,731,513
396,933,169,725,686,827,389,220,570,409,824,153,264,877,872,308,1569,941,861,1314,307,437,434,861,829,947,478,556,443,0,668,543,1005,236,294,460,392,605,391,777,761,1041,763,361,103,385,1162,751,175,407,671
1047,1402,790,1099,540,530,914,864,1139,787,1211,787,963,1090,742,985,1614,427,348,718,972,966,906,1369,1200,1439,1112,1124,768,742,0,439,1034,895,1005,981,818,1156,1033,1353,398,1510,1260,982,844,1134,744,342,917,1173,1287
959,1217,732,839,381,624,776,756,1019,700,934,645,733,996,320,852,1721,626,503,1159,847,730,768,1241,970,1242,884,967,614,650,487,0,1129,791,835,850,643,987,876,1201,391,1323,877,746,582,800,1000,327,658,826,1249
949,478,1117,667,1114,1682,966,1011,893,975,481,1120,991,362,1144,924,693,1037,1161,1140,913,950,896,631,664,448,858,816,1310,1172,1296,1426,0,1054,944,1076,1052,831,887,1110,1066,570,554,956,1135,973,880,1095,1081,863,1290
281,779,338,521,554,954,294,113,450,472,613,256,106,667,577,195,1357,843,749,1196,204,229,319,717,677,771,376,431,595,280,850,697,799,0,191,375,321,485,294,760,639,876,559,267,276,125,1029,673,190,142,655
370,589,489,530,718,866,183,219,302,356,529,317,398,652,806,143,1224,1091,908,1137,94,458,181,532,537,554,269,282,473,408,720,580,888,343,0,265,210,341,239,603,806,680,541,156,420,382,994,690,375,402,555
506,850,574,797,922,939,238,463,345,318,796,395,474,919,886,453,1564,1191,1098,1296,437,535,294,746,790,842,530,316,573,495,811,684,1129,432,467,0,238,383,492,623,945,952,814,275,416,463,1157,765,453,513,522
554,916,416,840,635,773,368,288,482,195,844,207,346,1025,664,501,1599,922,828,1164,485,617,353,832,838,886,605,457,452,271,650,532,1210,305,515,243,0,514,540,623,756,1002,900,331,228,558,1014,614,265,578,514
368,624,619,519,871,1001,293,464,104,505,536,453,583,653,1016,253,1202,1171,1054,1132,235,558,214,549,531,563,289,113,618,567,872,742,868,494,263,397,350,0,313,398,977,691,542,274,549,555,968,828,511,398,483
62,598,515,507,869,1261,397,295,291,674,628,423,494,664,922,197,1167,1100,1052,1153,246,481,327,502,499,537,83,248,794,452,1059,917,792,387,303,531,515,285,0,566,975,665,545,387,445,449,989,973,504,330,640
659,800,919,821,918,1315,521,821,385,688,823,814,855,1002,1292,625,1260,1110,1102,1252,611,834,518,555,819,867,574,341,845,849,1197,1054,1059,778,641,547,679,423,598,0,1021,761,881,560,851,790,1068,1148,890,680,366
1277,1082,996,1086,310,574,1094,1045,974,713,1074,1156,1024,955,577,1159,1504,490,248,1138,1136,1018,1084,958,1175,1098,1175,1270,757,972,515,421,901,1086,1070,1131,930,1299,1162,1246,0,1155,1160,1004,875,1056,843,267,1012,1091,950
767,179,1070,724,1078,1504,759,907,675,1003,422,908,975,437,1335,713,888,1059,1241,1196,695,954,689,182,752,330,682,594,1086,1023,1355,1208,672,933,726,863,821,626,706,590,1149,0,600,749,1005,893,1045,1173,966,783,808
481,531,680,87,753,1109,633,528,551,875,345,634,508,392,707,528,947,735,944,870,579,470,563,693,147,490,423,481,781,606,1090,886,403,558,606,746,705,513,413,817,862,623,0,623,688,497,699,835,633,378,920
342,694,570,603,829,930,60,475,246,449,636,464,483,755,918,268,1343,1092,985,1236,243,526,59,659,684,668,393,224,707,493,805,683,969,428,269,227,386,239,328,504,938,790,641,0,499,449,1053,764,545,467,517
354,815,112,612,747,773,349,164,530,325,733,63,208,780,783,261,1460,1006,838,1313,254,377,391,743,835,795,422,509,438,105,653,542,874,222,242,333,208,529,335,813,857,911,650,323,0,264,1172,621,119,278,709
347,702,402,389,697,1144,413,225,437,614,509,330,274,507,673,291,1136,919,846,1021,288,289,379,631,556,714,279,331,706,363,987,879,622,224,276,469,430,363,268,705,765,777,401,357,342,0,863,773,323,61,738
1179,913,1083,814,715,1068,1138,1124,1256,851,874,1231,1101,785,849,1234,1325,460,832,588,1216,1094,1256,777,853,933,1105,931,887,1061,849,1091,659,1163,1204,1391,1370,1188,1089,978,876,1005,759,1292,1149,1102,0,916,1123,1011,1216
1017,1061,740,1066,278,447,838,799,1010,680,1175,735,835,1223,526,954,1446,527,333,1038,941,900,831,911,1155,1078,1085,995,725,691,420,359,824,837,879,911,736,1027,1003,1285,253,1166,1104,809,672,930,844,0,746,965,1175
401,898,101,550,659,834,406,216,567,375,651,116,134,701,663,311,1375,914,843,1214,308,267,442,867,744,918,503,550,505,153,708,568,823,190,296,466,268,568,416,871,760,984,609,378,82,269,1064,672,0,286,759
271,647,437,302,621,1010,456,262,359,660,406,365,340,445,630,310,1066,876,803,960,354,293,403,572,539,664,218,269,778,434,932,836,551,290,342,540,500,302,207,650,727,718,340,428,409,110,798,735,389,0,754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
